IP Address,Country,Device ID,Email,Transaction Amount,Transaction Pattern,User Agent,Activity Time (s),Fraud Score (%),Fraudulent
192.168.1.103,North Korea,device_3,user25@example.com,1376,High Frequency,Chrome,50,100,1
192.168.1.60,US,device_8,user8@example.com,1305,Unusual,Safari,111,20,0
192.168.1.148,North Korea,device_18,user23@example.com,3146,Unusual,Chrome,87,60,1
192.168.1.231,US,device_9,user17@example.com,1547,Unusual,Firefox,65,40,0
192.168.1.134,Mexico,device_33,user10@example.com,1151,Normal,Safari,85,25,0
192.168.1.69,Mexico,device_17,user27@example.com,4643,Unusual,Obsolete Browser,70,100,1
192.168.1.186,US,device_21,user9@example.com,4506,Normal,Obsolete Browser,59,95,1
192.168.1.55,Mexico,device_4,user18@example.com,996,High Frequency,Firefox,97,60,1
192.168.1.215,Canada,device_19,user18@example.com,4186,Unusual,Firefox,69,80,1
192.168.1.157,Iran,device_50,user14@example.com,4005,Unusual,Obsolete Browser,61,100,1
192.168.1.226,North Korea,device_40,user41@example.com,2425,High Frequency,Obsolete Browser,66,100,1
192.168.1.49,North Korea,device_33,user46@example.com,4890,High Frequency,Chrome,27,100,1
192.168.1.7,US,device_14,user16@example.com,2827,Normal,Safari,38,40,0
192.168.1.16,US,device_20,user10@example.com,2592,High Frequency,Safari,72,45,0
192.168.1.157,Germany,device_2,user20@example.com,3543,Unusual,Safari,54,30,0
192.168.1.231,Mexico,device_8,user8@example.com,1548,Normal,Obsolete Browser,61,75,1
192.168.1.185,Germany,device_31,user7@example.com,3290,Unusual,Firefox,114,10,0
192.168.1.140,Mexico,device_25,user12@example.com,3984,High Frequency,Firefox,56,40,0
192.168.1.181,Germany,device_22,user24@example.com,4344,Normal,Obsolete Browser,110,100,1
